product,ab_group,total_dau,user_type,type_dau,type_pv
ball_sort,A,4753414,new,1577335,57197465
ball_sort,A,4753414,old,3176079,142407836
ball_sort,B,4753592,new,1578142,58702417
ball_sort,B,4753592,old,3175450,144617380
ios_nuts_sort,A,374044,new,89589,8826831
ios_nuts_sort,A,374044,old,284455,28780373
ios_nuts_sort,B,373927,new,88683,9561139
ios_nuts_sort,B,373927,old,285244,30096418
