conf_id,ad_formats,first_seen_date
4365_A,[{'v': 'INTER'}],2026-01-21
4367_B,[{'v': 'INTER'}],2026-01-21
4369_A,[{'v': 'BANNER'}],2026-01-21
4371_B,[{'v': 'BANNER'}],2026-01-21
4373_A,[{'v': 'REWARD'}],2026-01-21
4375_B,[{'v': 'REWARD'}],2026-01-21
3687_B,[{'v': 'INTER'}],2026-01-23
3691_B,[{'v': 'REWARD'}],2026-01-23
