product,ad_format,facebook_started_cnt,facebook_total_minus_not_started_cnt
ios_screw_puzzle,banner,254394,91695783
ios_screw_puzzle,interstitial,39382,25688607
ios_screw_puzzle,rewarded,38015,11445526
screw_puzzle,banner,7845690,130059719
screw_puzzle,interstitial,1530720,43201406
screw_puzzle,rewarded,850452,17354116
