product,target_version,ad_format,request_cnt,latency_request_cnt,matched_request_cnt,request_without_latency_cnt,latency_without_request_cnt,request_match_rate,latency_backfill_rate
ios_screw_puzzle,1.15.0,banner,0,2476270,0,0,2476270,,0.0
ios_screw_puzzle,1.15.0,interstitial,19401944,17874354,17693769,1708175,180585,0.9119585645644581,0.9898969775355237
ios_screw_puzzle,1.15.0,rewarded,10182406,8077527,7996951,2185455,80576,0.7853694892935913,0.9900246696792223
screw_puzzle,1.16.0,banner,0,2970061,0,0,2970061,,0.0
screw_puzzle,1.16.0,interstitial,42155937,32557763,32217631,9938306,340132,0.764248959760994,0.9895529677515006
screw_puzzle,1.16.0,rewarded,23618595,14500401,14360186,9258409,140215,0.6080033973231684,0.9903302674181218
