experiment_group,product,ad_format,adslog_request_cnt,lib_isx_max_request_cnt,total_latency_request_cnt,qualified_latency_request_cnt,max_request_ratio,latency_ratio,ratio_gap
A,screw_puzzle,interstitial,20150962,57,15519823,14909375,2.828649073925106e-06,0.9606665617256073,0.9606637330765333
A,screw_puzzle,rewarded,11323565,28,6948827,6643963,2.4727195013231257e-06,0.9561272715524505,0.9561247988329491
A,screw_puzzle,banner,0,144,0,0,,,
B,screw_puzzle,rewarded,11181563,6708527,6830585,6526972,0.5999632609501909,0.9555509520780431,0.35558769112785216
B,screw_puzzle,interstitial,19926320,14574031,15157355,14421554,0.7313960129115662,0.951455844373903,0.22005983146233676
B,screw_puzzle,banner,0,34320498,0,0,,,
